"Date","Price","Open","High","Low","Change %"
"Mar 06, 2011","12.4595","12.5274","12.6725","12.4171","-0.55%"
"Feb 27, 2011","12.5284","12.4169","12.6410","12.4061","0.85%"
"Feb 20, 2011","12.4230","12.6394","12.7182","12.4069","-1.71%"
"Feb 13, 2011","12.6386","12.6729","12.7451","12.5957","-0.15%"
"Feb 06, 2011","12.6573","12.5286","12.6955","12.4630","1.01%"
"Jan 30, 2011","12.5303","12.4546","12.5760","12.3202","0.43%"
"Jan 23, 2011","12.4763","12.5319","12.6426","12.4506","-0.53%"
"Jan 16, 2011","12.5434","12.5643","12.6662","12.4294","-0.41%"
"Jan 09, 2011","12.5947","12.5526","12.6440","12.4507","0.51%"
"Jan 02, 2011","12.5312","12.3164","12.6526","12.2800","1.69%"
"Dec 26, 2010","12.3229","12.5077","12.5243","12.2717","-1.47%"
"Dec 19, 2010","12.5063","12.6177","12.6359","12.4571","-0.82%"
"Dec 12, 2010","12.6091","12.6136","12.7027","12.4414","-0.01%"
"Dec 05, 2010","12.6104","12.3968","12.6539","12.3764","1.68%"
"Nov 28, 2010","12.4023","12.5973","12.6747","12.3818","-1.68%"
"Nov 21, 2010","12.6136","12.5717","12.6256","12.4541","0.35%"
"Nov 14, 2010","12.5699","12.4207","12.6320","12.4068","1.11%"
"Nov 07, 2010","12.4318","12.2046","12.4805","12.0721","1.81%"
"Oct 31, 2010","12.2105","12.0360","12.2421","11.9940","1.32%"
"Oct 24, 2010","12.0518","12.2260","12.2663","12.0480","-1.37%"
"Oct 17, 2010","12.2196","12.2551","12.3328","12.1487","-0.38%"
"Oct 10, 2010","12.2657","12.2479","12.3478","12.1574","-0.11%"
"Oct 03, 2010","12.2789","12.4400","12.5398","12.2449","-1.28%"
"Sep 26, 2010","12.4387","12.5781","12.6116","12.4201","-0.97%"
"Sep 19, 2010","12.5604","12.7476","12.7832","12.5423","-1.63%"
"Sep 12, 2010","12.7683","12.4337","12.7802","12.2786","2.69%"
"Sep 05, 2010","12.4335","12.4046","12.4659","12.2564","0.30%"
"Aug 29, 2010","12.3959","12.5519","12.6361","12.2835","-1.11%"
"Aug 22, 2010","12.5354","12.6009","12.6197","12.2949","-0.58%"
"Aug 15, 2010","12.6082","12.6796","12.6928","12.5004","-0.59%"
"Aug 08, 2010","12.6830","12.6171","12.7403","12.5028","0.39%"
"Aug 01, 2010","12.6339","12.7537","12.8277","12.5580","-1.03%"
"Jul 25, 2010","12.7650","12.9019","12.9997","12.6843","-1.04%"
"Jul 18, 2010","12.8998","12.7769","12.9241","12.7306","0.91%"
"Jul 11, 2010","12.7841","13.0874","13.1681","12.7312","-2.29%"
"Jul 04, 2010","13.0831","12.9498","13.1010","12.8351","0.94%"
"Jun 27, 2010","12.9608","13.1484","13.1745","12.8207","-1.34%"
"Jun 20, 2010","13.1364","13.2343","13.4626","13.1197","-1.12%"
"Jun 13, 2010","13.2851","13.4314","13.4830","13.2454","-0.96%"
"Jun 06, 2010","13.4136","13.4445","13.4780","13.2950","-0.35%"
"May 30, 2010","13.4601","13.3231","13.6036","13.2527","0.96%"
"May 23, 2010","13.3324","13.2121","13.3834","13.0630","1.09%"
"May 16, 2010","13.1881","13.5193","13.6198","13.0316","-2.65%"
"May 09, 2010","13.5473","13.5277","13.7171","13.4427","0.96%"
"May 02, 2010","13.4184","13.7583","13.9194","12.8908","-2.40%"
"Apr 25, 2010","13.7483","13.7756","13.8641","13.5955","-0.07%"
"Apr 18, 2010","13.7576","13.4682","13.8176","13.4154","1.87%"
"Apr 11, 2010","13.5045","13.6579","13.7327","13.4609","-1.11%"
"Apr 04, 2010","13.6560","13.8799","13.8881","13.5999","-1.48%"
"Mar 28, 2010","13.8611","13.5299","13.8772","13.4913","2.30%"
"Mar 21, 2010","13.5492","13.2614","13.6192","13.1557","2.16%"
"Mar 14, 2010","13.2630","13.2832","13.3042","13.1442","0.06%"
"Mar 07, 2010","13.2544","13.2474","13.3453","13.1255","0.17%"
"Feb 28, 2010","13.2316","13.0129","13.2710","12.9050","1.64%"
"Feb 21, 2010","13.0185","13.3956","13.4612","12.9968","-2.94%"
"Feb 14, 2010","13.4132","13.1853","13.4939","13.1239","1.80%"
"Feb 07, 2010","13.1758","13.1064","13.2344","13.0493","0.70%"
"Jan 31, 2010","13.0848","13.1524","13.3704","12.9653","-1.04%"
"Jan 24, 2010","13.2228","13.2282","13.3209","13.0535","0.45%"
"Jan 17, 2010","13.1638","13.2928","13.4601","13.1461","-0.98%"
"Jan 10, 2010","13.2943","13.5536","13.5769","13.2664","-2.02%"
"Jan 03, 2010","13.5686","13.6275","13.7348","13.3625","-0.42%"
"Dec 27, 2009","13.6260","13.4082","13.6466","13.3804","2.01%"
"Dec 20, 2009","13.3572","13.2292","13.4567","13.2111","0.94%"
"Dec 13, 2009","13.2322","13.0267","13.3171","12.9300","1.45%"
"Dec 06, 2009","13.0427","13.2194","13.2413","12.7896","-1.52%"
"Nov 29, 2009","13.2445","12.6884","13.2973","12.5718","4.57%"
"Nov 22, 2009","12.6662","13.0053","13.0602","12.4200","-2.74%"
"Nov 15, 2009","13.0224","13.1149","13.1413","12.9778","-0.93%"
"Nov 08, 2009","13.1441","13.1779","13.2770","13.0730","-0.21%"
"Nov 01, 2009","13.1713","13.1330","13.3804","13.0583","-0.19%"
"Oct 25, 2009","13.1966","13.4881","13.5261","13.1652","-2.12%"
"Oct 18, 2009","13.4825","13.3311","13.4941","13.1903","1.27%"
"Oct 11, 2009","13.3138","13.1474","13.3786","13.0094","1.21%"
"Oct 04, 2009","13.1543","13.0951","13.1835","12.8871","-0.01%"
"Sep 27, 2009","13.1554","13.1194","13.2417","12.9173","0.20%"
"Sep 20, 2009","13.1289","13.3925","13.5545","13.1033","-1.80%"
"Sep 13, 2009","13.3697","13.2391","13.4229","13.1995","0.63%"
"Sep 06, 2009","13.2855","13.6099","13.6669","13.2069","-2.45%"
"Aug 30, 2009","13.6190","13.6804","13.7027","13.4533","-0.61%"
"Aug 23, 2009","13.7026","13.8127","13.9193","13.6402","-0.82%"
"Aug 16, 2009","13.8157","13.8704","13.9429","13.6722","-0.54%"
"Aug 09, 2009","13.8908","14.2974","14.3075","13.8119","-2.74%"
"Aug 02, 2009","14.2817","13.8623","14.3154","13.8083","3.06%"
"Jul 26, 2009","13.8582","13.8652","14.0378","13.7556","-0.13%"
"Jul 19, 2009","13.8764","13.8000","13.9533","13.6249","0.64%"
"Jul 12, 2009","13.7878","13.5228","13.8300","13.4233","1.85%"
"Jul 05, 2009","13.5378","13.9511","13.9692","13.4277","-3.69%"
"Jun 28, 2009","14.0564","13.9347","14.1963","13.9201","0.84%"
"Jun 21, 2009","13.9387","14.0728","14.1331","13.8788","-1.02%"
"Jun 14, 2009","14.0822","14.3925","14.4195","13.9656","-2.18%"
"Jun 07, 2009","14.3965","14.4222","14.4672","14.1994","-0.29%"
"May 31, 2009","14.4386","13.9573","14.4737","13.8310","3.43%"
"May 24, 2009","13.9596","13.8898","14.2438","13.8331","0.49%"
"May 17, 2009","13.8909","13.9164","14.1699","13.7506","-0.43%"
"May 10, 2009","13.9502","14.4660","14.4896","13.8739","-3.47%"
"May 03, 2009","14.4523","14.5535","14.6192","14.3489","-0.57%"
"Apr 26, 2009","14.5355","14.1798","14.6088","14.0010","2.11%"
"Apr 19, 2009","14.2350","14.5126","14.5545","14.1520","-1.90%"
"Apr 12, 2009","14.5106","14.6896","14.7437","14.3646","-1.09%"
"Apr 05, 2009","14.6700","14.6709","14.8474","14.5275","-0.06%"
"Mar 29, 2009","14.6785","14.3443","14.6889","14.0310","2.46%"
"Mar 22, 2009","14.3263","14.0089","14.4735","13.9738","1.97%"
"Mar 15, 2009","14.0500","14.3384","14.4841","13.7026","-1.93%"
"Mar 08, 2009","14.3270","14.3791","14.5008","13.9858","-0.42%"
"Mar 01, 2009","14.3874","14.2857","14.5764","14.1145","0.88%"
"Feb 22, 2009","14.2618","13.6698","14.4383","13.5668","4.68%"
"Feb 15, 2009","13.6248","13.4104","13.8223","13.3622","1.27%"
"Feb 08, 2009","13.4545","13.4265","13.5262","13.1217","-0.05%"
"Feb 01, 2009","13.4613","13.1680","13.4964","12.9453","2.25%"
"Jan 25, 2009","13.1654","12.9748","13.2689","12.9002","1.36%"
"Jan 18, 2009","12.9882","13.3023","13.3565","12.7350","-2.12%"
"Jan 11, 2009","13.2697","13.1875","13.2989","12.9401","0.42%"
"Jan 04, 2009","13.2141","13.4814","13.8455","13.1846","-2.25%"
"Dec 28, 2008","13.5183","13.2551","13.5460","13.1075","1.98%"
"Dec 21, 2008","13.2553","13.0168","13.3131","13.0153","1.56%"
"Dec 14, 2008","13.0513","13.3436","13.3547","12.7438","-2.00%"
"Dec 07, 2008","13.3175","13.5022","13.6628","12.9073","-1.43%"
"Nov 30, 2008","13.5101","13.9839","14.0022","13.3161","-3.47%"
"Nov 23, 2008","13.9960","14.0268","14.2768","13.8494","-0.29%"
"Nov 16, 2008","14.0373","14.0527","14.2925","13.6854","-1.10%"
"Nov 09, 2008","14.1941","14.5404","14.5752","13.8287","-1.60%"
"Nov 02, 2008","14.4250","14.4196","14.7121","14.1656","0.20%"
"Oct 26, 2008","14.3965","13.5383","14.5818","13.4229","4.49%"
"Oct 19, 2008","13.7783","14.8764","14.9999","13.2798","-7.39%"
"Oct 12, 2008","14.8775","14.7685","15.1121","14.5268","1.01%"
"Oct 05, 2008","14.7286","15.3364","15.3638","14.3382","-4.27%"
"Sep 28, 2008","15.3862","15.5161","15.6286","15.1144","-0.64%"
"Sep 21, 2008","15.4848","15.6272","15.6963","15.3364","-1.50%"
"Sep 14, 2008","15.7205","15.4841","15.8142","15.1125","-0.42%"
"Sep 07, 2008","15.7872","15.9255","15.9477","15.4871","0.23%"
"Aug 31, 2008","15.7512","15.8164","15.9812","15.4198","-0.86%"
"Aug 24, 2008","15.8884","16.0931","16.1453","15.8499","-1.32%"
"Aug 17, 2008","16.1005","16.0833","16.1181","15.7962","0.10%"
"Aug 10, 2008","16.0851","16.0907","16.1103","15.7891","0.11%"
"Aug 03, 2008","16.0671","15.7329","16.0962","15.6889","2.09%"
"Jul 27, 2008","15.7377","15.8109","15.8704","15.6740","-0.51%"
"Jul 20, 2008","15.8191","15.6875","15.8322","15.5419","0.81%"
"Jul 13, 2008","15.6913","15.5246","15.7024","15.2327","0.94%"
"Jul 06, 2008","15.5447","15.5660","15.7039","15.4559","-0.20%"
"Jun 29, 2008","15.5758","15.4722","15.6103","15.3105","0.70%"
"Jun 22, 2008","15.4669","15.5786","15.7948","15.4241","-0.83%"
"Jun 15, 2008","15.5964","15.6515","15.7589","15.5655","-0.48%"
"Jun 08, 2008","15.6715","15.0896","15.7049","15.0838","3.40%"
"Jun 01, 2008","15.1556","15.1605","15.3622","14.9955","-0.29%"
"May 25, 2008","15.1991","14.8819","15.2675","14.8456","2.11%"
"May 18, 2008","14.8849","14.8606","15.0340","14.7589","0.03%"
"May 11, 2008","14.8803","14.7367","15.0646","14.6752","1.09%"
